#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"WUDFHost";"0";"257";"2203404185600";"6766592";"1875968";"10944";;;;;;;;"Process";"8";;;;;;"257";"1164";".";"0";"";;;;;"10944";"10944";"1875968";"1875968";"105792";"105792";"2031616";"2031616";"7729152";"7729152";"88584192";"2203406807040";;;"1875968";"1875968";;"WUDFHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85962752";"2203404185600";"False";;;;"6766592";"6766592";;
"WmiPrvSE";"0";"168";"74293248";"11169792";"4775936";"12976";;;;;;;;"Process";"8";;;;;;"168";"2260";".";"0";"";;;;;"12976";"12976";"4775936";"4775936";"75360";"75360";"6066176";"6066176";"12255232";"12255232";"76410880";"76410880";;;"4775936";"4775936";;"WmiPrvSE";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"74293248";"74293248";"False";;;;"11169792";"11169792";;
"vssbridge64";"0";"188";"2203411415040";"13262848";"5668864";"12904";;;;;;;;"Process";"8";;;;;;"188";"3944";".";"0";"";;;;;"12904";"12904";"5668864";"5668864";"100904";"100904";"42196992";"42196992";"55287808";"55287808";"151187456";"2203469410304";;;"5668864";"5668864";;"vssbridge64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"93192192";"2203411415040";"False";;;;"13262848";"13262848";;
"vmcompute";"0";"135";"2203383128064";"6602752";"1847296";"8272";;;;;;;;"Process";"8";;;;;;"135";"5600";".";"0";"";;;;;"8272";"8272";"1847296";"1847296";"58056";"58056";"2035712";"2035712";"7507968";"7507968";"67002368";"2203385225216";;;"1847296";"1847296";;"vmcompute";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"64905216";"2203383128064";"False";;;;"6602752";"6602752";;
"winlogon";"4";"276";"2203420635136";"11890688";"2871296";"12600";;;;;;;;"Process";"13";;;;;;"276";"55548";".";"0";"";;;;;"12600";"12600";"2871296";"2871296";"145336";"145336";"3067904";"3067904";"20144128";"20144128";"114257920";"2203432480768";;;"2871296";"2871296";;"winlogon";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"102412288";"2203420635136";"False";;;;"11890688";"11890688";;
"wininit";"0";"171";"2203388416000";"7905280";"1875968";"11512";;;;;;;;"Process";"13";;;;;;"171";"980";".";"0";"";;;;;"11512";"11512";"1875968";"1875968";"80120";"80120";"2428928";"2428928";"8351744";"8351744";"82305024";"2203400527872";;;"1875968";"1875968";;"wininit";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70193152";"2203388416000";"False";;;;"7905280";"7905280";;
"svchost";"0";"237";"2203407675392";"11038720";"3088384";"13952";;;;;;;;"Process";"8";;;;;;"237";"18156";".";"0";"";;;;;"13952";"13952";"3088384";"3088384";"94576";"94576";"3514368";"3514368";"11857920";"11857920";"95109120";"2203413331968";;;"3088384";"3088384";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"89452544";"2203407675392";"False";;;;"11038720";"11038720";;
"svchost";"0";"126";"2203390324736";"5836800";"1687552";"8328";;;;;;;;"Process";"8";;;;;;"126";"6924";".";"0";"";;;;;"8328";"8328";"1687552";"1687552";"61384";"61384";"1921024";"1921024";"6156288";"6156288";"74723328";"2203392946176";;;"1687552";"1687552";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72101888";"2203390324736";"False";;;;"5836800";"5836800";;
"svchost";"0";"405";"2203418091520";"12513280";"3653632";"25080";;;;;;;;"Process";"8";;;;;;"405";"6900";".";"0";"";;;;;"25080";"25080";"3653632";"3653632";"123960";"123960";"4247552";"4247552";"13729792";"13729792";"105652224";"2203423875072";;;"3653632";"3653632";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99868672";"2203418091520";"False";;;;"12513280";"12513280";;
"svchost";"0";"469";"2203452805120";"20549632";"6352896";"26152";;;;;;;;"Process";"8";;;;;;"469";"8720";".";"0";"";;;;;"26152";"26152";"6352896";"6352896";"195760";"195760";"7135232";"7135232";"21843968";"21843968";"144027648";"2203462250496";;;"6352896";"6352896";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"134582272";"2203452805120";"False";;;;"20549632";"20549632";;
"svchost";"0";"224";"2203398918144";"8687616";"2506752";"11328";;;;;;;;"Process";"8";;;;;;"224";"7416";".";"0";"";;;;;"11328";"11328";"2506752";"2506752";"78784";"78784";"2879488";"2879488";"9330688";"9330688";"85508096";"2203403730944";;;"2506752";"2506752";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80695296";"2203398918144";"False";;;;"8687616";"8687616";;
"svchost";"0";"403";"2203434512384";"19034112";"5120000";"19744";;;;;;;;"Process";"8";;;;;;"403";"6284";".";"0";"";;;;;"19744";"19744";"5120000";"5120000";"167096";"167096";"5988352";"5988352";"22360064";"22360064";"130875392";"2203449098240";;;"5120000";"5120000";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116289536";"2203434512384";"False";;;;"19034112";"19034112";;
"svchost";"0";"133";"2203390640128";"6324224";"1605632";"9112";;;;;;;;"Process";"8";;;;;;"133";"5952";".";"0";"";;;;;"9112";"9112";"1605632";"1605632";"70736";"70736";"1884160";"1884160";"7278592";"7278592";"76615680";"2203394838528";;;"1605632";"1605632";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"72417280";"2203390640128";"False";;;;"6324224";"6324224";;
"svchost";"0";"236";"2203407400960";"11751424";"3186688";"13328";;;;;;;;"Process";"8";;;;;;"236";"5916";".";"0";"";;;;;"13328";"13328";"3186688";"3186688";"108752";"108752";"3600384";"3600384";"12808192";"12808192";"96587776";"2203414810624";;;"3186688";"3186688";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"89178112";"2203407400960";"False";;;;"11751424";"11751424";;
"svchost";"0";"128";"2203386003456";"5775360";"1323008";"7376";;;;;;;;"Process";"8";;;;;;"128";"6268";".";"0";"";;;;;"7376";"7376";"1323008";"1323008";"60416";"60416";"1531904";"1531904";"6107136";"6107136";"70926336";"2203389149184";;;"1323008";"1323008";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"67780608";"2203386003456";"False";;;;"5775360";"5775360";;
"svchost";"0";"179";"2203402723328";"8564736";"2088960";"10560";;;;;;;;"Process";"8";;;;;;"179";"6260";".";"0";"";;;;;"10560";"10560";"2088960";"2088960";"89136";"89136";"2392064";"2392064";"9261056";"9261056";"89743360";"2203407966208";;;"2088960";"2088960";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84500480";"2203402723328";"False";;;;"8564736";"8564736";;
"svchost";"0";"328";"2203432390656";"12042240";"5234688";"13400";;;;;;;;"Process";"8";;;;;;"328";"14340";".";"0";"";;;;;"13400";"13400";"5234688";"5234688";"112192";"112192";"10874880";"10874880";"21139456";"21139456";"264519680";"2203582742528";;;"5234688";"5234688";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"114167808";"2203432390656";"False";;;;"12042240";"12042240";;
"svchost";"0";"106";"2203384553472";"6246400";"1372160";"7336";;;;;;;;"Process";"8";;;;;;"106";"12504";".";"0";"";;;;;"7336";"7336";"1372160";"1372160";"58632";"58632";"1605632";"1605632";"6422528";"6422528";"70524928";"2203388747776";;;"1372160";"1372160";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"66330624";"2203384553472";"False";;;;"6246400";"6246400";;
"svchost";"0";"218";"2203411349504";"11923456";"3194880";"12096";;;;;;;;"Process";"8";;;;;;"218";"15344";".";"0";"";;;;;"12096";"12096";"3194880";"3194880";"109112";"109112";"3411968";"3411968";"12255232";"12255232";"103919616";"2203422142464";;;"3194880";"3194880";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"93126656";"2203411349504";"False";;;;"11923456";"11923456";;
"svchost";"0";"398";"2203460063232";"17575936";"5775360";"18040";;;;;;;;"Process";"8";;;;;;"398";"14828";".";"0";"";;;;;"18040";"18040";"5775360";"5775360";"136768";"136768";"29454336";"29454336";"42770432";"42770432";"155512832";"2203473735680";;;"5775360";"5775360";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"141840384";"2203460063232";"False";;;;"17575936";"17575936";;
"svchost";"0";"196";"2203401936896";"9822208";"2523136";"11736";;;;;;;;"Process";"8";;;;;;"196";"11340";".";"0";"";;;;;"11736";"11736";"2523136";"2523136";"86080";"86080";"3014656";"3014656";"10371072";"10371072";"90537984";"2203408760832";;;"2523136";"2523136";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83714048";"2203401936896";"False";;;;"9822208";"9822208";;
"svchost";"0";"155";"2203399024640";"6864896";"1925120";"17744";;;;;;;;"Process";"8";;;;;;"155";"9372";".";"0";"";;;;;"17744";"17744";"1925120";"1925120";"74736";"74736";"2121728";"2121728";"7065600";"7065600";"83423232";"2203401646080";;;"1925120";"1925120";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80801792";"2203399024640";"False";;;;"6864896";"6864896";;
"svchost";"0";"182";"2203401428992";"10207232";"2560000";"11968";;;;;;;;"Process";"8";;;;;;"182";"8812";".";"0";"";;;;;"11968";"11968";"2560000";"2560000";"88448";"88448";"2727936";"2727936";"11010048";"11010048";"83730432";"2203401953280";;;"2560000";"2560000";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83206144";"2203401428992";"False";;;;"10207232";"10207232";;
"svchost";"0";"128";"2203398332416";"8437760";"1912832";"8968";;;;;;;;"Process";"8";;;;;;"128";"9548";".";"0";"";;;;;"8968";"8968";"1912832";"1912832";"76416";"76416";"1912832";"1912832";"8441856";"8441856";"80109568";"2203398332416";;;"1912832";"1912832";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80109568";"2203398332416";"False";;;;"8437760";"8437760";;
"svchost";"0";"263";"2203401060352";"9965568";"3182592";"15776";;;;;;;;"Process";"8";;;;;;"263";"9540";".";"0";"";;;;;"15776";"15776";"3182592";"3182592";"95432";"95432";"4161536";"4161536";"11010048";"11010048";"91226112";"2203409448960";;;"3182592";"3182592";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"82837504";"2203401060352";"False";;;;"9965568";"9965568";;
"GameSDK";"0";"129";"36835328";"6774784";"1785856";"10264";;;;;;;;"Process";"8";;;;;;"129";"5728";".";"0";"";;;;;"10264";"10264";"1785856";"1785856";"73512";"73512";"2203648";"2203648";"8019968";"8019968";"44589056";"44589056";;;"1785856";"1785856";;"GameSDK";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"36835328";"36835328";"False";;;;"6774784";"6774784";;
"GameManagerService3";"0";"1132";"894803968";"67473408";"145739776";"105992";;;;;;;;"Process";"8";;;;;;"1132";"6160";".";"0";"";;;;;"105992";"105992";"145739776";"145739776";"415456";"415456";"329302016";"329302016";"346923008";"346923008";"1067032576";"1067032576";;;"145739776";"145739776";;"GameManagerService3";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"894803968";"894803968";"False";;;;"67473408";"67473408";;
"GoogleCrashHandler";"0";"185";"53071872";"1622016";"1835008";"11704";;;;;;;;"Process";"4";;;;;;"185";"13552";".";"0";"";;;;;"11704";"11704";"1835008";"1835008";"103680";"103680";"2125824";"2125824";"9236480";"9236480";"58314752";"58314752";;;"1835008";"1835008";;"GoogleCrashHandler";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"53071872";"53071872";"False";;;;"1622016";"1622016";;
"Idle";"0";"0";"8192";"8192";"61440";"272";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"272";"272";"61440";"61440";"0";"0";"61440";"61440";"12288";"12288";"8192";"8192";;;"61440";"61440";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"8192";"8192";"False";;;;"8192";"8192";;
"GoogleCrashHandler64";"0";"169";"4389240832";"1069056";"1937408";"9872";;;;;;;;"Process";"4";;;;;;"169";"13576";".";"0";"";;;;;"9872";"9872";"1937408";"1937408";"114096";"114096";"2043904";"2043904";"8695808";"8695808";"98467840";"4393435136";;;"1937408";"1937408";;"GoogleCrashHandler64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94273536";"4389240832";"False";;;;"1069056";"1069056";;
"fontdrvhost";"0";"36";"2203389710336";"3063808";"1822720";"5976";;;;;;;;"Process";"8";;;;;;"36";"1128";".";"0";"";;;;;"5976";"5976";"1822720";"1822720";"42416";"42416";"1835008";"1835008";"4317184";"4317184";"72183808";"2203390406656";;;"1822720";"1822720";;"fontdrvhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71487488";"2203389710336";"False";;;;"3063808";"3063808";;
"dwm";"4";"1415";"2204036087808";"209641472";"310935552";"85472";;;;;;;;"Process";"13";;;;;;"1415";"70672";".";"0";"";;;;;"85472";"85472";"310935552";"310935552";"947384";"947384";"347475968";"347475968";"244490240";"244490240";"763084800";"2204081307648";;;"310935552";"310935552";;"dwm";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"717864960";"2204036087808";"False";;;;"209641472";"209641472";;
"fontdrvhost";"4";"36";"2203497750528";"10387456";"4182016";"8152";;;;;;;;"Process";"8";;;;;;"36";"38348";".";"0";"";;;;;"8152";"8152";"4182016";"4182016";"239096";"239096";"6811648";"6811648";"15446016";"15446016";"203939840";"2203522162688";;;"4182016";"4182016";;"fontdrvhost";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"179527680";"2203497750528";"False";;;;"10387456";"10387456";;
"GameManagerService";"0";"1318";"1965174784";"44924928";"54648832";"82320";;;;;;;;"Process";"8";;;;;;"1318";"5148";".";"0";"";;;;;"82320";"82320";"54648832";"54648832";"438584";"438584";"1694298112";"1694298112";"1659883520";"1659883520";"1997893632";"1997893632";;;"54648832";"54648832";;"GameManagerService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"1965174784";"1965174784";"False";;;;"44924928";"44924928";;
"FoxitPDFReaderUpdateService";"0";"162";"50491392";"7921664";"1605632";"11000";;;;;;;;"Process";"8";;;;;;"162";"5692";".";"0";"";;;;;"11000";"11000";"1605632";"1605632";"101056";"101056";"1978368";"1978368";"8544256";"8544256";"57044992";"57044992";;;"1605632";"1605632";;"FoxitPDFReaderUpdateService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"50491392";"50491392";"False";;;;"7921664";"7921664";;
"nvcontainer";"0";"724";"2203541221376";"28250112";"14077952";"40664";;;;;;;;"Process";"8";;;;;;"724";"5940";".";"0";"";;;;;"40664";"40664";"14077952";"14077952";"315848";"315848";"17113088";"17113088";"45359104";"45359104";"235646976";"2203553869824";;;"14077952";"14077952";;"nvcontainer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"222998528";"2203541221376";"False";;;;"28250112";"28250112";;
"mysqld";"0";"520";"5079748608";"7401472";"613187584";"313456";;;;;;;;"Process";"8";;;;;;"520";"6948";".";"0";"";;;;;"313456";"313456";"613187584";"613187584";"229096";"229096";"614232064";"614232064";"403435520";"403435520";"790933504";"5085900800";;;"613187584";"613187584";;"mysqld";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"784781312";"5079748608";"False";;;;"7401472";"7401472";;
"NVDisplay.Container";"0";"341";"2203453030400";"19599360";"7634944";"16136";;;;;;;;"Process";"8";;;;;;"341";"2452";".";"0";"";;;;;"16136";"16136";"7634944";"7634944";"185840";"185840";"8962048";"8962048";"22192128";"22192128";"144252928";"2203462475776";;;"7634944";"7634944";;"NVDisplay.Container";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"134807552";"2203453030400";"False";;;;"19599360";"19599360";;
"OfficeClickToRun";"0";"798";"2203575930880";"37531648";"39550976";"28496";;;;;;;;"Process";"8";;;;;;"798";"5512";".";"0";"";;;;;"28496";"28496";"39550976";"39550976";"310112";"310112";"74014720";"74014720";"97431552";"97431552";"341520384";"2203659743232";;;"39550976";"39550976";;"OfficeClickToRun";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"257708032";"2203575930880";"False";;;;"37531648";"37531648";;
"NVDisplay.Container";"4";"730";"2203742593024";"62996480";"42954752";"34976";;;;;;;;"Process";"8";;;;;;"730";"35244";".";"0";"";;;;;"34976";"34976";"42954752";"42954752";"440888";"440888";"162959360";"162959360";"189960192";"189960192";"450428928";"2203768651776";;;"42954752";"42954752";;"NVDisplay.Container";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"424370176";"2203742593024";"False";;;;"62996480";"62996480";;
"LightingService";"0";"280";"61304832";"16125952";"4747264";"17488";;;;;;;;"Process";"8";;;;;;"280";"5740";".";"0";"";;;;;"17488";"17488";"4747264";"4747264";"127160";"127160";"5890048";"5890048";"18202624";"18202624";"84295680";"84295680";;;"4747264";"4747264";;"LightingService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"61304832";"61304832";"False";;;;"16125952";"16125952";;
"ksde";"0";"907";"212168704";"16613376";"31387648";"597120";;;;;;;;"Process";"8";;;;;;"907";"20368";".";"0";"";;;;;"597120";"597120";"31387648";"31387648";"247744";"247744";"32849920";"32849920";"48250880";"48250880";"239955968";"239955968";;;"31387648";"31387648";;"ksde";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"212168704";"212168704";"False";;;;"16613376";"16613376";;
"lsass";"0";"1821";"2203430928384";"22839296";"10588160";"28840";;;;;;;;"Process";"9";;;;;;"1821";"584";".";"0";"";;;;;"28840";"28840";"10588160";"10588160";"185400";"185400";"11558912";"11558912";"25763840";"25763840";"123785216";"2203442008064";;;"10588160";"10588160";;"lsass";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"112705536";"2203430928384";"False";;;;"22839296";"22839296";;
"mysqld";"0";"129";"4466626560";"8241152";"34283520";"12272";;;;;;;;"Process";"8";;;;;;"129";"5764";".";"0";"";;;;;"12272";"12272";"34283520";"34283520";"219640";"219640";"36429824";"36429824";"25583616";"25583616";"176902144";"4471869440";;;"34283520";"34283520";;"mysqld";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"171659264";"4466626560";"False";;;;"8241152";"8241152";;
"Memory Compression";"0";"0";"139853824";"113516544";"864256";"0";;;;;;;;"Process";"8";;;;;;"0";"3740";".";"0";"";;;;;"0";"0";"864256";"864256";"4224";"4224";"1269760";"1269760";"543064064";"543064064";"586547200";"586547200";;;"864256";"864256";;"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"139853824";"139853824";"False";;;;"113516544";"113516544";;
"AsusSoftwareManager";"0";"434";"89137152";"15753216";"7577600";"15944";;;;;;;;"Process";"8";;;;;;"434";"5324";".";"0";"";;;;;"15944";"15944";"7577600";"7577600";"175616";"175616";"9326592";"9326592";"18358272";"18358272";"109793280";"109793280";;;"7577600";"7577600";;"AsusSoftwareManager";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"89137152";"89137152";"False";;;;"15753216";"15753216";;
"AsusOptimization";"0";"192";"4381798400";"7446528";"1916928";"9944";;;;;;;;"Process";"8";;;;;;"192";"4464";".";"0";"";;;;;"9944";"9944";"1916928";"1916928";"93480";"93480";"2154496";"2154496";"8081408";"8081408";"97316864";"4392284160";;;"1916928";"1916928";;"AsusOptimization";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86831104";"4381798400";"False";;;;"7446528";"7446528";;
"AsusSwitch";"0";"177";"4387504128";"7155712";"1871872";"9480";;;;;;;;"Process";"8";;;;;;"177";"5292";".";"0";"";;;;;"9480";"9480";"1871872";"1871872";"103880";"103880";"1929216";"1929216";"7847936";"7847936";"98828288";"4393795584";;;"1871872";"1871872";;"AsusSwitch";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"92536832";"4387504128";"False";;;;"7155712";"7155712";;
"AsusSystemDiagnosis";"0";"167";"4383027200";"9031680";"2043904";"9848";;;;;;;;"Process";"8";;;;;;"167";"5436";".";"0";"";;;;;"9848";"9848";"2043904";"2043904";"106944";"106944";"2547712";"2547712";"10776576";"10776576";"98795520";"4393762816";;;"2043904";"2043904";;"AsusSystemDiagnosis";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88059904";"4383027200";"False";;;;"9031680";"9031680";;
"AsusSystemAnalysis";"0";"708";"2203429748736";"15007744";"4415488";"15832";;;;;;;;"Process";"8";;;;;;"708";"5332";".";"0";"";;;;;"15832";"15832";"4415488";"4415488";"179728";"179728";"4833280";"4833280";"15712256";"15712256";"121692160";"2203439915008";;;"4415488";"4415488";;"AsusSystemAnalysis";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"111525888";"2203429748736";"False";;;;"15007744";"15007744";;
"AsusAppService";"0";"303";"4448428032";"16277504";"4775936";"16712";;;;;;;;"Process";"8";;;;;;"303";"5168";".";"0";"";;;;;"16712";"16712";"4775936";"4775936";"228728";"228728";"5824512";"5824512";"26144768";"26144768";"179269632";"4474236928";;;"4775936";"4775936";;"AsusAppService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"153460736";"4448428032";"False";;;;"16277504";"16277504";;
"ArmouryCrate.Service";"0";"1255";"5038514176";"23887872";"33628160";"54664";;;;;;;;"Process";"8";;;;;;"1255";"5176";".";"0";"";;;;;"54664";"54664";"33628160";"33628160";"486392";"486392";"1081012224";"1081012224";"1092603904";"1092603904";"1226055680";"5521022976";;;"33628160";"33628160";;"ArmouryCrate.Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"743546880";"5038514176";"False";;;;"23887872";"23887872";;
"AsusCertService";"0";"192";"49680384";"8318976";"1740800";"10976";;;;;;;;"Process";"8";;;;;;"192";"2724";".";"0";"";;;;;"10976";"10976";"1740800";"1740800";"94616";"94616";"2207744";"2207744";"8884224";"8884224";"58744832";"58744832";;;"1740800";"1740800";;"AsusCertService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"49680384";"49680384";"False";;;;"8318976";"8318976";;
"AsusLinkRemote";"0";"194";"56918016";"8880128";"5849088";"11000";;;;;;;;"Process";"8";;;;;;"194";"5192";".";"0";"";;;;;"11000";"11000";"5849088";"5849088";"110504";"110504";"8404992";"8404992";"15020032";"15020032";"66191360";"66191360";;;"5849088";"5849088";;"AsusLinkRemote";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"56918016";"56918016";"False";;;;"8880128";"8880128";;
"AsusLinkNear";"0";"265";"2203414994944";"9928704";"2867200";"12392";;;;;;;;"Process";"8";;;;;;"265";"5224";".";"0";"";;;;;"12392";"12392";"2867200";"2867200";"122744";"122744";"4341760";"4341760";"12201984";"12201984";"101806080";"2203420028928";;;"2867200";"2867200";;"AsusLinkNear";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96772096";"2203414994944";"False";;;;"9928704";"9928704";;
"csrss";"4";"911";"2203449896960";"7585792";"3915776";"42888";;;;;;;;"Process";"13";;;;;;"911";"37392";".";"0";"";;;;;"42888";"42888";"3915776";"3915776";"302960";"302960";"10911744";"10911744";"14696448";"14696448";"133341184";"2203451564032";;;"3915776";"3915776";;"csrss";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"131674112";"2203449896960";"False";;;;"7585792";"7585792";;
"csrss";"0";"894";"2203417337856";"6488064";"2564096";"28480";;;;;;;;"Process";"13";;;;;;"894";"844";".";"0";"";;;;;"28480";"28480";"2564096";"2564096";"289104";"289104";"3092480";"3092480";"6918144";"6918144";"101474304";"2203419697152";;;"2564096";"2564096";;"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99115008";"2203417337856";"False";;;;"6488064";"6488064";;
"dasHost";"0";"304";"2203428098048";"18677760";"7229440";"16200";;;;;;;;"Process";"8";;;;;;"304";"3592";".";"0";"";;;;;"16200";"16200";"7229440";"7229440";"148032";"148032";"8900608";"8900608";"20615168";"20615168";"123076608";"2203441299456";;;"7229440";"7229440";;"dasHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"109875200";"2203428098048";"False";;;;"18677760";"18677760";;
