#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"AsusSwitch";"0";"177";"4387504128";"7159808";"1785856";"9480";;;;;;;;"Process";"8";;;;;;"177";"3584";".";"0";"";;;;;"9480";"9480";"1785856";"1785856";"103880";"103880";"1966080";"1966080";"7880704";"7880704";"99876864";"4394844160";;;"1785856";"1785856";;"AsusSwitch";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"92536832";"4387504128";"False";;;;"7159808";"7159808";;
"lsass";"0";"1825";"2203428413440";"25780224";"11325440";"28056";;;;;;;;"Process";"9";;;;;;"1825";"588";".";"0";"";;;;;"28056";"28056";"11325440";"11325440";"182448";"182448";"11583488";"11583488";"27652096";"27652096";"121778176";"2203440001024";;;"11325440";"11325440";;"lsass";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"110190592";"2203428413440";"False";;;;"25780224";"25780224";;
"DTSAPO3Service";"0";"194";"4394729472";"9883648";"5197824";"11280";;;;;;;;"Process";"8";;;;;;"194";"5260";".";"0";"";;;;;"11280";"11280";"5197824";"5197824";"120408";"120408";"5373952";"5373952";"13258752";"13258752";"107102208";"4402069504";;;"5197824";"5197824";;"DTSAPO3Service";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99762176";"4394729472";"False";;;;"9883648";"9883648";;
"dllhost";"0";"205";"2203549159424";"10620928";"3530752";"16992";;;;;;;;"Process";"8";;;;;;"205";"12968";".";"0";"";;;;;"16992";"16992";"3530752";"3530752";"111488";"111488";"3645440";"3645440";"11804672";"11804672";"237039616";"2203555262464";;;"3530752";"3530752";;"dllhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"230936576";"2203549159424";"False";;;;"10620928";"10620928";;
"fontdrvhost";"0";"36";"2203389775872";"3170304";"1826816";"6112";;;;;;;;"Process";"8";;;;;;"36";"1148";".";"0";"";;;;;"6112";"6112";"1826816";"1826816";"42544";"42544";"1855488";"1855488";"4333568";"4333568";"72183808";"2203390406656";;;"1826816";"1826816";;"fontdrvhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"71553024";"2203389775872";"False";;;;"3170304";"3170304";;
"dwm";"4";"1106";"2203744223232";"64794624";"64372736";"55872";;;;;;;;"Process";"13";;;;;;"1106";"27068";".";"0";"";;;;;"55872";"55872";"64372736";"64372736";"694800";"694800";"91213824";"91213824";"82853888";"82853888";"443777024";"2203761999872";;;"64372736";"64372736";;"dwm";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"426000384";"2203744223232";"False";;;;"64794624";"64794624";;
"dasHost";"0";"445";"2203412819968";"14778368";"5394432";"20360";;;;;;;;"Process";"8";;;;;;"445";"3416";".";"0";"";;;;;"20360";"20360";"5394432";"5394432";"113488";"113488";"5750784";"5750784";"15073280";"15073280";"99840000";"2203418062848";;;"5394432";"5394432";;"dasHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94597120";"2203412819968";"False";;;;"14778368";"14778368";;
"CortexLauncherService";"0";"169";"44552192";"7176192";"3670016";"10568";;;;;;;;"Process";"8";;;;;;"169";"5248";".";"0";"";;;;;"10568";"10568";"3670016";"3670016";"91928";"91928";"3977216";"3977216";"7782400";"7782400";"54415360";"54415360";;;"3670016";"3670016";;"CortexLauncherService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"44552192";"44552192";"False";;;;"7176192";"7176192";;
"conhost";"0";"128";"2203409354752";"6778880";"6680576";"9232";;;;;;;;"Process";"8";;;;;;"128";"6760";".";"0";"";;;;;"9232";"9232";"6680576";"6680576";"99968";"99968";"6766592";"6766592";"12718080";"12718080";"138825728";"2203457048576";;;"6680576";"6680576";;"conhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"91131904";"2203409354752";"False";;;;"6778880";"6778880";;
"csrss";"4";"817";"2203447402496";"6844416";"8790016";"32232";;;;;;;;"Process";"13";;;;;;"817";"13940";".";"0";"";;;;;"32232";"32232";"8790016";"8790016";"266152";"266152";"16220160";"16220160";"22507520";"22507520";"133804032";"2203452026880";;;"8790016";"8790016";;"csrss";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"129179648";"2203447402496";"False";;;;"6844416";"6844416";;
"csrss";"0";"884";"2203417473024";"6582272";"2351104";"28480";;;;;;;;"Process";"13";;;;;;"884";"844";".";"0";"";;;;;"28480";"28480";"2351104";"2351104";"288080";"288080";"3252224";"3252224";"6979584";"6979584";"101150720";"2203419373568";;;"2351104";"2351104";;"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"99250176";"2203417473024";"False";;;;"6582272";"6582272";;
"fontdrvhost";"4";"36";"2203520356352";"12406784";"5869568";"14544";;;;;;;;"Process";"8";;;;;;"36";"21292";".";"0";"";;;;;"14544";"14544";"5869568";"5869568";"283248";"283248";"5869568";"5869568";"12464128";"12464128";"202276864";"2203520499712";;;"5869568";"5869568";;"fontdrvhost";;"True";"4";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"202133504";"2203520356352";"False";;;;"12406784";"12406784";;
"Idle";"0";"0";"8192";"8192";"61440";"272";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"272";"272";"61440";"61440";"0";"0";"61440";"61440";"12288";"12288";"8192";"8192";;;"61440";"61440";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"8192";"8192";"False";;;;"8192";"8192";;
"GoogleCrashHandler64";"0";"169";"4389236736";"1073152";"1929216";"9736";;;;;;;;"Process";"4";;;;;;"169";"13308";".";"0";"";;;;;"9736";"9736";"1929216";"1929216";"114080";"114080";"2048000";"2048000";"8708096";"8708096";"98463744";"4393431040";;;"1929216";"1929216";;"GoogleCrashHandler64";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94269440";"4389236736";"False";;;;"1073152";"1073152";;
"LightingService";"0";"304";"64724992";"17305600";"4730880";"19120";;;;;;;;"Process";"8";;;;;;"304";"5336";".";"0";"";;;;;"19120";"19120";"4730880";"4730880";"134168";"134168";"6782976";"6782976";"20365312";"20365312";"86777856";"86777856";;;"4730880";"4730880";;"LightingService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"64724992";"64724992";"False";;;;"17305600";"17305600";;
"ksde";"0";"890";"214810624";"15777792";"31137792";"596928";;;;;;;;"Process";"8";;;;;;"890";"5856";".";"0";"";;;;;"596928";"596928";"31137792";"31137792";"247168";"247168";"32346112";"32346112";"48013312";"48013312";"236060672";"236060672";;;"31137792";"31137792";;"ksde";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"214810624";"214810624";"False";;;;"15777792";"15777792";;
"GoogleCrashHandler";"0";"189";"54616064";"1097728";"2428928";"12384";;;;;;;;"Process";"4";;;;;;"189";"6004";".";"0";"";;;;;"12384";"12384";"2428928";"2428928";"104000";"104000";"2715648";"2715648";"9699328";"9699328";"59858944";"59858944";;;"2428928";"2428928";;"GoogleCrashHandler";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"54616064";"54616064";"False";;;;"1097728";"1097728";;
"GameManagerService";"0";"1813";"322465792";"79384576";"66805760";"68176";;;;;;;;"Process";"8";;;;;;"1813";"5548";".";"0";"";;;;;"68176";"68176";"66805760";"66805760";"450632";"450632";"100069376";"100069376";"131133440";"131133440";"360411136";"360411136";;;"66805760";"66805760";;"GameManagerService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"322465792";"322465792";"False";;;;"79384576";"79384576";;
"FoxitPDFReaderUpdateService";"0";"155";"49836032";"7876608";"1585152";"10864";;;;;;;;"Process";"8";;;;;;"155";"5316";".";"0";"";;;;;"10864";"10864";"1585152";"1585152";"99776";"99776";"1953792";"1953792";"8318976";"8318976";"56389632";"56389632";;;"1585152";"1585152";;"FoxitPDFReaderUpdateService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"49836032";"49836032";"False";;;;"7876608";"7876608";;
"GameSDK";"0";"129";"36835328";"7254016";"1777664";"10264";;;;;;;;"Process";"8";;;;;;"129";"5272";".";"0";"";;;;;"10264";"10264";"1777664";"1777664";"73512";"73512";"2129920";"2129920";"7979008";"7979008";"43278336";"43278336";;;"1777664";"1777664";;"GameSDK";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"36835328";"36835328";"False";;;;"7254016";"7254016";;
"GameManagerService3";"0";"1801";"923791360";"100720640";"149229568";"111976";;;;;;;;"Process";"8";;;;;;"1801";"5704";".";"0";"";;;;;"111976";"111976";"149229568";"149229568";"526920";"526920";"361132032";"361132032";"373506048";"373506048";"1057067008";"1057067008";;;"149229568";"149229568";;"GameManagerService3";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"923791360";"923791360";"False";;;;"100720640";"100720640";;
"svchost";"0";"432";"2203424022528";"15380480";"7122944";"17720";;;;;;;;"Process";"8";;;;;;"432";"1924";".";"0";"";;;;;"17720";"17720";"7122944";"7122944";"291528";"291528";"8306688";"8306688";"17051648";"17051648";"125087744";"2203443310592";;;"7122944";"7122944";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"105799680";"2203424022528";"False";;;;"15380480";"15380480";;
"svchost";"0";"408";"2203401707520";"11714560";"2117632";"9240";;;;;;;;"Process";"8";;;;;;"408";"1796";".";"0";"";;;;;"9240";"9240";"2117632";"2117632";"133408";"133408";"2527232";"2527232";"12447744";"12447744";"87678976";"2203405901824";;;"2117632";"2117632";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83484672";"2203401707520";"False";;;;"11714560";"11714560";;
"svchost";"0";"258";"2203434704896";"13766656";"4927488";"14136";;;;;;;;"Process";"8";;;;;;"258";"2036";".";"0";"";;;;;"14136";"14136";"4927488";"4927488";"160872";"160872";"5267456";"5267456";"15339520";"15339520";"121724928";"2203439947776";;;"4927488";"4927488";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"116482048";"2203434704896";"False";;;;"13766656";"13766656";;
"svchost";"0";"405";"2203399516160";"8589312";"3092480";"12256";;;;;;;;"Process";"8";;;;;;"405";"1952";".";"0";"";;;;;"12256";"12256";"3092480";"3092480";"86936";"86936";"3551232";"3551232";"9527296";"9527296";"89681920";"2203407904768";;;"3092480";"3092480";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"81293312";"2203399516160";"False";;;;"8589312";"8589312";;
"svchost";"0";"253";"2203401388032";"10002432";"2641920";"13056";;;;;;;;"Process";"8";;;;;;"253";"1788";".";"0";"";;;;;"13056";"13056";"2641920";"2641920";"101432";"101432";"3084288";"3084288";"11091968";"11091968";"89427968";"2203407650816";;;"2641920";"2641920";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83165184";"2203401388032";"False";;;;"10002432";"10002432";;
"svchost";"0";"171";"2203393298432";"7041024";"2031616";"13464";;;;;;;;"Process";"8";;;;;;"171";"1656";".";"0";"";;;;;"13464";"13464";"2031616";"2031616";"74120";"74120";"2285568";"2285568";"8351744";"8351744";"78745600";"2203396968448";;;"2031616";"2031616";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"75075584";"2203393298432";"False";;;;"7041024";"7041024";;
"svchost";"0";"184";"2203402244096";"10317824";"2363392";"10704";;;;;;;;"Process";"8";;;;;;"184";"1596";".";"0";"";;;;;"10704";"10704";"2363392";"2363392";"94328";"94328";"2813952";"2813952";"11677696";"11677696";"91369472";"2203409592320";;;"2363392";"2363392";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"84021248";"2203402244096";"False";;;;"10317824";"10317824";;
"svchost";"0";"328";"2203404840960";"13197312";"3739648";"27432";;;;;;;;"Process";"8";;;;;;"328";"1696";".";"0";"";;;;;"27432";"27432";"3739648";"3739648";"104584";"104584";"4313088";"4313088";"14581760";"14581760";"97792000";"2203416014848";;;"3739648";"3739648";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86618112";"2203404840960";"False";;;;"13197312";"13197312";;
"svchost";"0";"161";"2203397828608";"10600448";"1769472";"9272";;;;;;;;"Process";"8";;;;;;"161";"1672";".";"0";"";;;;;"9272";"9272";"1769472";"1769472";"82040";"82040";"2514944";"2514944";"11812864";"11812864";"88551424";"2203406774272";;;"1769472";"1769472";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"79605760";"2203397828608";"False";;;;"10600448";"10600448";;
"svchost";"0";"303";"2203406655488";"11558912";"3289088";"10872";;;;;;;;"Process";"8";;;;;;"303";"2140";".";"0";"";;;;;"10872";"10872";"3289088";"3289088";"103560";"103560";"3895296";"3895296";"16281600";"16281600";"107425792";"2203425648640";;;"3289088";"3289088";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"88432640";"2203406655488";"False";;;;"11558912";"11558912";;
"svchost";"0";"185";"2203412840448";"17457152";"8769536";"10056";;;;;;;;"Process";"8";;;;;;"185";"2732";".";"0";"";;;;;"10056";"10056";"8769536";"8769536";"82464";"82464";"13324288";"13324288";"22003712";"22003712";"101089280";"2203419312128";;;"8769536";"8769536";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"94617600";"2203412840448";"False";;;;"17457152";"17457152";;
"svchost";"0";"205";"2203405062144";"11735040";"2650112";"12416";;;;;;;;"Process";"8";;;;;;"205";"2584";".";"0";"";;;;;"12416";"12416";"2650112";"2650112";"97768";"97768";"3235840";"3235840";"12394496";"12394496";"96808960";"2203415031808";;;"2650112";"2650112";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86839296";"2203405062144";"False";;;;"11735040";"11735040";;
"svchost";"0";"119";"2203387883520";"6774784";"1572864";"8016";;;;;;;;"Process";"8";;;;;;"119";"2784";".";"0";"";;;;;"8016";"8016";"1572864";"1572864";"64808";"64808";"1847296";"1847296";"7741440";"7741440";"75427840";"2203393650688";;;"1572864";"1572864";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"69660672";"2203387883520";"False";;;;"6774784";"6774784";;
"svchost";"0";"481";"2203401637888";"9834496";"3600384";"12608";;;;;;;;"Process";"8";;;;;;"481";"2752";".";"0";"";;;;;"12608";"12608";"3600384";"3600384";"103824";"103824";"5263360";"5263360";"11354112";"11354112";"103354368";"2203421577216";;;"3600384";"3600384";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"83415040";"2203401637888";"False";;;;"9834496";"9834496";;
"svchost";"0";"407";"2203423064064";"12947456";"5812224";"17496";;;;;;;;"Process";"8";;;;;;"407";"2548";".";"0";"";;;;;"17496";"17496";"5812224";"5812224";"111776";"111776";"12468224";"12468224";"15163392";"15163392";"134123520";"2203452346368";;;"5812224";"5812224";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"104841216";"2203423064064";"False";;;;"12947456";"12947456";;
"svchost";"0";"161";"2203394838528";"6012928";"1736704";"7200";;;;;;;;"Process";"8";;;;;;"161";"2248";".";"0";"";;;;;"7200";"7200";"1736704";"1736704";"59800";"59800";"1789952";"1789952";"6467584";"6467584";"80285696";"2203398508544";;;"1736704";"1736704";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"76615680";"2203394838528";"False";;;;"6012928";"6012928";;
"svchost";"0";"162";"2203391401984";"8949760";"5996544";"30504";;;;;;;;"Process";"8";;;;;;"162";"2228";".";"0";"";;;;;"30504";"30504";"5996544";"5996544";"57664";"57664";"6393856";"6393856";"10354688";"10354688";"77897728";"2203396120576";;;"5996544";"5996544";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73179136";"2203391401984";"False";;;;"8949760";"8949760";;
"svchost";"0";"231";"2203414515712";"11022336";"2490368";"12368";;;;;;;;"Process";"8";;;;;;"231";"2416";".";"0";"";;;;;"12368";"12368";"2490368";"2490368";"118168";"118168";"2834432";"2834432";"12492800";"12492800";"102060032";"2203420282880";;;"2490368";"2490368";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96292864";"2203414515712";"False";;;;"11022336";"11022336";;
"svchost";"0";"234";"2203391819776";"7495680";"2572288";"10080";;;;;;;;"Process";"8";;;;;;"234";"2368";".";"0";"";;;;;"10080";"10080";"2572288";"2572288";"80264";"80264";"5230592";"5230592";"9125888";"9125888";"88825856";"2203407048704";;;"2572288";"2572288";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"73596928";"2203391819776";"False";;;;"7495680";"7495680";;
"svchost";"0";"367";"2203398508544";"8740864";"3223552";"12720";;;;;;;;"Process";"8";;;;;;"367";"1416";".";"0";"";;;;;"12720";"12720";"3223552";"3223552";"123040";"123040";"24223744";"24223744";"9609216";"9609216";"107024384";"2203425247232";;;"3223552";"3223552";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"80285696";"2203398508544";"False";;;;"8740864";"8740864";;
"AsusLinkNear";"0";"265";"2203414994944";"9248768";"2916352";"12392";;;;;;;;"Process";"8";;;;;;"265";"4988";".";"0";"";;;;;"12392";"12392";"2916352";"2916352";"122744";"122744";"4415488";"4415488";"12296192";"12296192";"101806080";"2203420028928";;;"2916352";"2916352";;"AsusLinkNear";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96772096";"2203414994944";"False";;;;"9248768";"9248768";;
"RzSDKService";"0";"1275";"87568384";"8773632";"21229568";"16072";;;;;;;;"Process";"8";;;;;;"1275";"5472";".";"0";"";;;;;"16072";"16072";"21229568";"21229568";"100376";"100376";"21303296";"21303296";"20844544";"20844544";"90189824";"90189824";;;"21229568";"21229568";;"RzSDKService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"87568384";"87568384";"False";;;;"8773632";"8773632";;
"SecurityHealthService";"0";"552";"2203425538048";"14258176";"5177344";"17864";;;;;;;;"Process";"8";;;;;;"552";"14880";".";"0";"";;;;;"17864";"17864";"5177344";"5177344";"147056";"147056";"5361664";"5361664";"16375808";"16375808";"109940736";"2203428163584";;;"5177344";"5177344";;"SecurityHealthService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107315200";"2203425538048";"False";;;;"14258176";"14258176";;
"SearchIndexer";"0";"868";"2203712876544";"52350976";"40738816";"79920";;;;;;;;"Process";"8";;;;;;"868";"11624";".";"0";"";;;;;"79920";"79920";"40738816";"40738816";"312720";"312720";"75501568";"75501568";"88018944";"88018944";"429092864";"2203747315712";;;"40738816";"40738816";;"SearchIndexer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"394653696";"2203712876544";"False";;;;"52350976";"52350976";;
"RzSDKServer";"0";"247";"68616192";"9895936";"3264512";"19088";;;;;;;;"Process";"8";;;;;;"247";"5488";".";"0";"";;;;;"19088";"19088";"3264512";"3264512";"113456";"113456";"3674112";"3674112";"11194368";"11194368";"76480512";"76480512";;;"3264512";"3264512";;"RzSDKServer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"68616192";"68616192";"False";;;;"9895936";"9895936";;
"AsusOptimization";"0";"192";"4381798400";"7340032";"1851392";"9944";;;;;;;;"Process";"8";;;;;;"192";"4588";".";"0";"";;;;;"9944";"9944";"1851392";"1851392";"93480";"93480";"2162688";"2162688";"8118272";"8118272";"97316864";"4392284160";;;"1851392";"1851392";;"AsusOptimization";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"86831104";"4381798400";"False";;;;"7340032";"7340032";;
"RtkBtManServ";"0";"231";"4373843968";"7020544";"2289664";"7864";;;;;;;;"Process";"8";;;;;;"231";"5788";".";"0";"";;;;;"7864";"7864";"2289664";"2289664";"84424";"84424";"2871296";"2871296";"8433664";"8433664";"85168128";"4380135424";;;"2289664";"2289664";;"RtkBtManServ";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"78876672";"4373843968";"False";;;;"7020544";"7020544";;
"RzChromaStreamServer";"0";"199";"46948352";"7540736";"2113536";"13512";;;;;;;;"Process";"8";;;;;;"199";"5516";".";"0";"";;;;;"13512";"13512";"2113536";"2113536";"77264";"77264";"2428928";"2428928";"8294400";"8294400";"53391360";"53391360";;;"2113536";"2113536";;"RzChromaStreamServer";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"46948352";"46948352";"False";;;;"7540736";"7540736";;
"AsusLinkRemote";"0";"194";"56918016";"8716288";"5693440";"11000";;;;;;;;"Process";"8";;;;;;"194";"5056";".";"0";"";;;;;"11000";"11000";"5693440";"5693440";"110504";"110504";"8269824";"8269824";"14901248";"14901248";"66191360";"66191360";;;"5693440";"5693440";;"AsusLinkRemote";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"56918016";"56918016";"False";;;;"8716288";"8716288";;
"services";"0";"868";"2203388698624";"11669504";"8269824";"12480";;;;;;;;"Process";"9";;;;;;"868";"604";".";"0";"";;;;;"12480";"12480";"8269824";"8269824";"185504";"185504";"8523776";"8523776";"12791808";"12791808";"93880320";"2203412103168";;;"8269824";"8269824";;"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"70475776";"2203388698624";"False";;;;"11669504";"11669504";;
"svchost";"0";"458";"2203429130240";"17879040";"16834560";"13944";;;;;;;;"Process";"8";;;;;;"458";"620";".";"0";"";;;;;"13944";"13944";"16834560";"16834560";"86872";"86872";"20529152";"20529152";"23293952";"23293952";"119894016";"2203438116864";;;"16834560";"16834560";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"110907392";"2203429130240";"False";;;;"17879040";"17879040";;
"AsusAppService";"0";"307";"4448432128";"17747968";"4841472";"16848";;;;;;;;"Process";"8";;;;;;"307";"4960";".";"0";"";;;;;"16848";"16848";"4841472";"4841472";"230264";"230264";"6467584";"6467584";"26619904";"26619904";"180203520";"4475170816";;;"4841472";"4841472";;"AsusAppService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"153464832";"4448432128";"False";;;;"17747968";"17747968";;
"svchost";"0";"1549";"2203430182912";"18604032";"11280384";"22968";;;;;;;;"Process";"8";;;;;;"1549";"1248";".";"0";"";;;;;"22968";"22968";"11280384";"11280384";"217072";"217072";"11640832";"11640832";"19578880";"19578880";"159137792";"2203477360640";;;"11280384";"11280384";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"111960064";"2203430182912";"False";;;;"18604032";"18604032";;
"svchost";"0";"1535";"2203470348288";"34058240";"14548992";"29264";;;;;;;;"Process";"8";;;;;;"1535";"1116";".";"0";"";;;;;"29264";"29264";"14548992";"14548992";"639136";"639136";"17031168";"17031168";"36265984";"36265984";"186089472";"2203504312320";;;"14548992";"14548992";;"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"152125440";"2203470348288";"False";;;;"34058240";"34058240";;
"SSUService";"0";"194";"44244992";"9986048";"2121728";"13776";;;;;;;;"Process";"8";;;;;;"194";"5796";".";"0";"";;;;;"13776";"13776";"2121728";"2121728";"97856";"97856";"2719744";"2719744";"11014144";"11014144";"53829632";"53829632";;;"2121728";"2121728";;"SSUService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"44244992";"44244992";"False";;;;"9986048";"9986048";;
"AsusCertService";"0";"192";"49680384";"8302592";"1843200";"10976";;;;;;;;"Process";"8";;;;;;"192";"2664";".";"0";"";;;;;"10976";"10976";"1843200";"1843200";"94616";"94616";"2224128";"2224128";"8933376";"8933376";"58744832";"58744832";;;"1843200";"1843200";;"AsusCertService";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"49680384";"49680384";"False";;;;"8302592";"8302592";;
"SgrmBroker";"0";"105";"2203384066048";"7950336";"5550080";"7736";;;;;;;;"Process";"8";;;;;;"105";"10092";".";"0";"";;;;;"7736";"7736";"5550080";"5550080";"35232";"35232";"7262208";"7262208";"9670656";"9670656";"66891776";"2203385114624";;;"5550080";"5550080";;"SgrmBroker";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"65843200";"2203384066048";"False";;;;"7950336";"7950336";;
